q01,q02,q03,q04,q05,q06,q07,q08,q09,q10
4,1,3,2,4,2,4,1,4,1
3,2,2,2,4,3,2,2,2,2
3,2,4,2,4,3,4,1,3,2
4,2,3,2,3,2,4,3,2,3
3,3,4,1,4,1,4,3,2,1
2,2,3,2,4,2,3,2,2,1
3,2,4,2,4,2,4,2,4,1
3,2,3,1,4,4,3,1,3,4
3,4,3,4,3,3,2,3,3,4
4,3,4,4,4,3,3,3,3,4
